Year: 2018  Month: 03  ID: POS  ARGOS:  8984  Name: Possession Island   
Lat: 71.90S  Lon: 171.22E  Elev:   30m
2018  60  3  1 0000   -7.0  967.3  444.0  444.0  444.0  444.0
2018  60  3  1 0300   -6.1  968.2  444.0  444.0  444.0  444.0
2018  60  3  1 0600   -5.9  969.2  444.0  444.0  444.0  444.0
2018  60  3  1 0900   -5.5  970.1  444.0  444.0  444.0  444.0
2018  60  3  1 1200   -5.9  971.8  444.0  444.0  444.0  444.0
2018  60  3  1 1500   -6.8  972.7  444.0  444.0  444.0  444.0
2018  60  3  1 1800   -5.8  973.3  444.0  444.0  444.0  444.0
2018  60  3  1 2100   -4.9  973.5  444.0  444.0  444.0  444.0
2018  61  3  2 0000   -2.6  974.3  444.0  444.0  444.0  444.0
2018  61  3  2 0300   -1.5  974.5  444.0  444.0  444.0  444.0
2018  61  3  2 0600   -3.5  974.8  444.0  444.0  444.0  444.0
2018  61  3  2 0900   -5.9  975.1  444.0  444.0  444.0  444.0
2018  61  3  2 1200   -6.4  974.8  444.0  444.0  444.0  444.0
2018  61  3  2 1500   -7.0  974.3  444.0  444.0  444.0  444.0
2018  61  3  2 1800   -6.8  973.9  444.0  444.0  444.0  444.0
2018  61  3  2 2100   -5.9  973.8  444.0  444.0  444.0  444.0
2018  62  3  3 0000   -5.4  974.1  444.0  444.0  444.0  444.0
2018  62  3  3 0300   -6.6  974.9  444.0  444.0  444.0  444.0
2018  62  3  3 0600   -7.2  976.4  444.0  444.0  444.0  444.0
2018  62  3  3 0900   -7.2  977.8  444.0  444.0  444.0  444.0
2018  62  3  3 1200   -7.0  978.7  444.0  444.0  444.0  444.0
2018  62  3  3 1500   -7.2  979.2  444.0  444.0  444.0  444.0
2018  62  3  3 1800   -7.1  979.4  444.0  444.0  444.0  444.0
2018  62  3  3 2100   -4.9  979.0  444.0  444.0  444.0  444.0
2018  63  3  4 0000   -6.8  978.7  444.0  444.0  444.0  444.0
2018  63  3  4 0300   -7.1  977.9  444.0  444.0  444.0  444.0
2018  63  3  4 0600   -7.2  977.4  444.0  444.0  444.0  444.0
2018  63  3  4 0900   -8.0  977.4  444.0  444.0  444.0  444.0
2018  63  3  4 1200   -8.1  976.9  444.0  444.0  444.0  444.0
2018  63  3  4 1500   -9.0  975.8  444.0  444.0  444.0  444.0
2018  63  3  4 1800   -8.4  975.4  444.0  444.0  444.0  444.0
2018  63  3  4 2100   -8.2  974.4  444.0  444.0  444.0  444.0
2018  64  3  5 0000   -7.9  972.8  444.0  444.0  444.0  444.0
2018  64  3  5 0300   -7.9  971.1  444.0  444.0  444.0  444.0
2018  64  3  5 0600   -7.9  969.2  444.0  444.0  444.0  444.0
2018  64  3  5 0900   -7.8  968.4  444.0  444.0  444.0  444.0
2018  64  3  5 1200   -7.0  967.6  444.0  444.0  444.0  444.0
2018  64  3  5 1500   -6.6  967.8  444.0  444.0  444.0  444.0
2018  64  3  5 1800   -6.1  968.9  444.0  444.0  444.0  444.0
2018  64  3  5 2100   -5.5  971.0  444.0  444.0  444.0  444.0
2018  65  3  6 0000   -4.4  972.5  444.0  444.0  444.0  444.0
2018  65  3  6 0300   -3.6  974.5  444.0  444.0  444.0  444.0
2018  65  3  6 0600   -4.9  976.3  444.0  444.0  444.0  444.0
2018  65  3  6 0900   -7.6  977.1  444.0  444.0  444.0  444.0
2018  65  3  6 1200   -8.4  976.5  444.0  444.0  444.0  444.0
2018  65  3  6 1500   -8.9  976.0  444.0  444.0  444.0  444.0
2018  65  3  6 1800   -8.6  975.6  444.0  444.0  444.0  444.0
2018  65  3  6 2100   -8.4  975.0  444.0  444.0  444.0  444.0
2018  66  3  7 0000   -4.4  974.7  444.0  444.0  444.0  444.0
2018  66  3  7 0300   -4.1  973.3  444.0  444.0  444.0  444.0
2018  66  3  7 0600   -8.0  972.4  444.0  444.0  444.0  444.0
2018  66  3  7 0900   -9.5  971.6  444.0  444.0  444.0  444.0
2018  66  3  7 1200  -10.1  970.3  444.0  444.0  444.0  444.0
2018  66  3  7 1500  -10.2  968.5  444.0  444.0  444.0  444.0
2018  66  3  7 1800  -11.0  967.0  444.0  444.0  444.0  444.0
2018  66  3  7 2100  -10.2  965.2  444.0  444.0  444.0  444.0
2018  67  3  8 0000  -10.1  963.3  444.0  444.0  444.0  444.0
2018  67  3  8 0300   -7.9  961.5  444.0  444.0  444.0  444.0
2018  67  3  8 0600   -9.4  960.2  444.0  444.0  444.0  444.0
2018  67  3  8 0900   -9.5  958.8  444.0  444.0  444.0  444.0
2018  67  3  8 1200  -10.5  958.0  444.0  444.0  444.0  444.0
2018  67  3  8 1500  -10.9  956.9  444.0  444.0  444.0  444.0
